2024-05-26 22:37:22.642000+00:00,1.29840667,103.87285167
2024-05-26 22:37:23.642000+00:00,1.29840167,103.87282
2024-05-26 22:37:24.641000+00:00,1.29839333,103.87279167
2024-05-26 22:37:25.642000+00:00,1.29838167,103.87276667
2024-05-26 22:37:26.642000+00:00,1.29837167,103.87274667
2024-05-26 22:37:27.641000+00:00,1.298355,103.872715
2024-05-26 22:37:28.642000+00:00,1.29834,103.87269333
2024-05-26 22:37:29.642000+00:00,1.298335,103.87266167
2024-05-26 22:37:30.642000+00:00,1.29833,103.87263667
2024-05-26 22:37:31.642000+00:00,1.29831833,103.87260667
2024-05-26 22:37:32.642000+00:00,1.298315,103.87257833
2024-05-26 22:37:33.641000+00:00,1.29831167,103.87255
2024-05-26 22:37:34.641000+00:00,1.298315,103.87252333
2024-05-26 22:37:35.641000+00:00,1.29832,103.872495
2024-05-26 22:37:36.642000+00:00,1.29832833,103.87246667
2024-05-26 22:37:37.641000+00:00,1.29834167,103.87243833
2024-05-26 22:37:38.642000+00:00,1.29835333,103.87241167
2024-05-26 22:37:39.642000+00:00,1.29836333,103.87238333
2024-05-26 22:37:40.641000+00:00,1.29837,103.872355
2024-05-26 22:37:41.642000+00:00,1.29837667,103.87232667
2024-05-26 22:37:42.642000+00:00,1.298385,103.872295
2024-05-26 22:37:43.642000+00:00,1.29839333,103.87226333
2024-05-26 22:37:44.642000+00:00,1.2984,103.872235
2024-05-26 22:37:45.642000+00:00,1.29841,103.87220667
2024-05-26 22:37:46.641000+00:00,1.298415,103.87217833
2024-05-26 22:37:47.642000+00:00,1.29842,103.87215167
2024-05-26 22:37:48.642000+00:00,1.29842833,103.87212833
2024-05-26 22:37:49.641000+00:00,1.29843833,103.87209667
2024-05-26 22:37:50.642000+00:00,1.298445,103.87206833
2024-05-26 22:37:51.642000+00:00,1.29845667,103.87203
2024-05-26 22:37:52.641000+00:00,1.29847167,103.87199333
2024-05-26 22:37:53.642000+00:00,1.298475,103.87196667
2024-05-26 22:37:54.642000+00:00,1.298485,103.87194167
2024-05-26 22:37:55.641000+00:00,1.29849,103.87192667
2024-05-26 22:37:56.642000+00:00,1.29848333,103.87191
2024-05-26 22:37:57.642000+00:00,1.29846833,103.87189167
2024-05-26 22:37:58.641000+00:00,1.29845333,103.87187167
2024-05-26 22:37:59.642000+00:00,1.29843833,103.87185333
2024-05-26 22:38:00.642000+00:00,1.29842,103.87183833
2024-05-26 22:38:01.642000+00:00,1.298405,103.871815
2024-05-26 22:38:02.642000+00:00,1.29839,103.871795
2024-05-26 22:38:03.642000+00:00,1.29837667,103.871765
2024-05-26 22:38:04.642000+00:00,1.29837167,103.871735
2024-05-26 22:38:05.642000+00:00,1.29836667,103.87170667
2024-05-26 22:38:06.642000+00:00,1.29836167,103.87167833
2024-05-26 22:38:07.642000+00:00,1.298355,103.87164833
2024-05-26 22:38:08.642000+00:00,1.29835,103.87161667
2024-05-26 22:38:09.642000+00:00,1.29834167,103.87159
2024-05-26 22:38:10.642000+00:00,1.29833333,103.87156667
2024-05-26 22:38:11.641000+00:00,1.29832833,103.87153167
2024-05-26 22:38:12.642000+00:00,1.29833667,103.87150833
2024-05-26 22:38:13.642000+00:00,1.29834667,103.87147833
2024-05-26 22:38:14.642000+00:00,1.298355,103.87145833
2024-05-26 22:38:15.641000+00:00,1.298355,103.87142
2024-05-26 22:38:16.641000+00:00,1.29835167,103.87139
2024-05-26 22:38:17.642000+00:00,1.29833833,103.87136167
2024-05-26 22:38:18.642000+00:00,1.29832167,103.87133333
2024-05-26 22:38:19.642000+00:00,1.29831167,103.871305
2024-05-26 22:38:20.642000+00:00,1.29830833,103.87127667
2024-05-26 22:38:21.642000+00:00,1.29830333,103.87125
2024-05-26 22:38:22.642000+00:00,1.29830667,103.87122333
2024-05-26 22:38:23.642000+00:00,1.29831,103.87119333
2024-05-26 22:38:24.641000+00:00,1.298305,103.87116833
2024-05-26 22:38:25.642000+00:00,1.298295,103.87113
2024-05-26 22:38:26.642000+00:00,1.298285,103.87109833
2024-05-26 22:38:27.642000+00:00,1.298275,103.87106667
2024-05-26 22:38:28.642000+00:00,1.29827,103.87104167
2024-05-26 22:38:29.642000+00:00,1.29826167,103.871005
2024-05-26 22:38:30.642000+00:00,1.29825667,103.87097667
2024-05-26 22:38:31.642000+00:00,1.29824833,103.87094667
2024-05-26 22:38:32.642000+00:00,1.29824,103.87092
2024-05-26 22:38:33.641000+00:00,1.29823,103.87089167
2024-05-26 22:38:34.641000+00:00,1.29821833,103.870865
2024-05-26 22:38:35.642000+00:00,1.29820667,103.87083833
2024-05-26 22:38:36.642000+00:00,1.29819833,103.87081
2024-05-26 22:38:37.642000+00:00,1.29819167,103.87078167
2024-05-26 22:38:38.641000+00:00,1.298185,103.87075333
2024-05-26 22:38:39.642000+00:00,1.29817833,103.87072333
2024-05-26 22:38:40.642000+00:00,1.29817,103.87069333
2024-05-26 22:38:41.642000+00:00,1.29815667,103.87066
2024-05-26 22:38:42.641000+00:00,1.29814333,103.870625
2024-05-26 22:38:43.642000+00:00,1.29812333,103.87059167
2024-05-26 22:38:44.642000+00:00,1.29811,103.87055333
2024-05-26 22:38:45.642000+00:00,1.29810333,103.87052333
2024-05-26 22:38:46.641000+00:00,1.29809833,103.87049167
2024-05-26 22:38:47.642000+00:00,1.29809,103.87046333
2024-05-26 22:38:48.642000+00:00,1.29808333,103.87043167
2024-05-26 22:38:49.642000+00:00,1.29808,103.87040167
2024-05-26 22:38:50.642000+00:00,1.29807,103.87037333
2024-05-26 22:38:51.641000+00:00,1.29806167,103.87034667
2024-05-26 22:38:52.641000+00:00,1.29805,103.87031833
2024-05-26 22:38:53.641000+00:00,1.29804,103.87029
2024-05-26 22:38:54.641000+00:00,1.29802833,103.870255
2024-05-26 22:38:55.641000+00:00,1.298015,103.87022167
2024-05-26 22:38:56.641000+00:00,1.29800167,103.87019167
2024-05-26 22:38:57.641000+00:00,1.29799333,103.87016167
2024-05-26 22:38:58.642000+00:00,1.29798167,103.87013167
2024-05-26 22:38:59.642000+00:00,1.297965,103.87010333
2024-05-26 22:39:00.641000+00:00,1.297955,103.870075
2024-05-26 22:39:01.641000+00:00,1.297945,103.87004833
2024-05-26 22:39:02.642000+00:00,1.29793833,103.87001833
2024-05-26 22:39:03.642000+00:00,1.29792833,103.86999167
2024-05-26 22:39:04.642000+00:00,1.29792667,103.86996667
2024-05-26 22:39:05.641000+00:00,1.29792667,103.869945
2024-05-26 22:39:06.642000+00:00,1.29793167,103.86992667
2024-05-26 22:39:07.642000+00:00,1.29793833,103.86990167
2024-05-26 22:39:08.642000+00:00,1.29793833,103.86988167
2024-05-26 22:39:09.642000+00:00,1.29793667,103.86986
2024-05-26 22:39:10.642000+00:00,1.29792833,103.869835
2024-05-26 22:39:11.642000+00:00,1.29792,103.86980833
2024-05-26 22:39:12.642000+00:00,1.297915,103.86978333
2024-05-26 22:39:13.642000+00:00,1.29791667,103.86975333
2024-05-26 22:39:14.642000+00:00,1.29791833,103.86972
2024-05-26 22:39:15.642000+00:00,1.29791167,103.86968833
2024-05-26 22:39:16.641000+00:00,1.29790667,103.86965667
2024-05-26 22:39:17.642000+00:00,1.29790833,103.86962833
2024-05-26 22:39:18.641000+00:00,1.29790667,103.8696
2024-05-26 22:39:19.641000+00:00,1.29791,103.86956667
2024-05-26 22:39:20.642000+00:00,1.29791,103.86953333
2024-05-26 22:39:21.642000+00:00,1.29791,103.86950833
2024-05-26 22:39:22.641000+00:00,1.29790667,103.86948
2024-05-26 22:39:23.642000+00:00,1.297905,103.86945333
2024-05-26 22:39:24.642000+00:00,1.29790333,103.86943
2024-05-26 22:39:25.642000+00:00,1.29789667,103.86940333
2024-05-26 22:39:26.641000+00:00,1.297895,103.869375
2024-05-26 22:39:27.641000+00:00,1.29789333,103.86934667
2024-05-26 22:39:28.642000+00:00,1.29789333,103.869315
2024-05-26 22:39:29.642000+00:00,1.29789333,103.869285
2024-05-26 22:39:30.642000+00:00,1.29789167,103.86925667
2024-05-26 22:39:31.642000+00:00,1.29788333,103.86923
2024-05-26 22:39:32.641000+00:00,1.29787833,103.86920333
2024-05-26 22:39:33.642000+00:00,1.29787667,103.86917833
2024-05-26 22:39:34.642000+00:00,1.29787333,103.86915333
2024-05-26 22:39:35.642000+00:00,1.29787667,103.86911167
2024-05-26 22:39:36.641000+00:00,1.29787333,103.86908167
2024-05-26 22:39:37.642000+00:00,1.29787667,103.86905333
2024-05-26 22:39:38.642000+00:00,1.29788333,103.86902
2024-05-26 22:39:39.642000+00:00,1.29789333,103.868985
2024-05-26 22:39:40.642000+00:00,1.29789833,103.86895333
2024-05-26 22:39:41.641000+00:00,1.29789833,103.86892167
2024-05-26 22:39:42.642000+00:00,1.29790333,103.86889167
2024-05-26 22:39:43.642000+00:00,1.29790333,103.86886
2024-05-26 22:39:44.641000+00:00,1.2979,103.86882333
2024-05-26 22:39:45.641000+00:00,1.29789167,103.86879167
2024-05-26 22:39:46.642000+00:00,1.29788667,103.86875667
2024-05-26 22:39:47.642000+00:00,1.297885,103.86872833
2024-05-26 22:39:48.641000+00:00,1.29788167,103.8687
2024-05-26 22:39:49.641000+00:00,1.29788,103.86867667
2024-05-26 22:39:50.641000+00:00,1.29788167,103.86865167
2024-05-26 22:39:51.642000+00:00,1.29788,103.86862833
2024-05-26 22:39:52.642000+00:00,1.29788167,103.8686
2024-05-26 22:39:53.641000+00:00,1.297885,103.86856833
2024-05-26 22:39:54.642000+00:00,1.29789,103.86853833
2024-05-26 22:39:55.642000+00:00,1.29789667,103.86850667
2024-05-26 22:39:56.642000+00:00,1.29790167,103.86847833
2024-05-26 22:39:57.641000+00:00,1.29790833,103.86844667
2024-05-26 22:39:58.642000+00:00,1.29791167,103.86841667
2024-05-26 22:39:59.641000+00:00,1.297915,103.86838833
2024-05-26 22:40:00.641000+00:00,1.29792,103.86836167
2024-05-26 22:40:01.642000+00:00,1.29792667,103.868335
2024-05-26 22:40:02.642000+00:00,1.29793,103.86831333
2024-05-26 22:40:03.642000+00:00,1.29793167,103.86829
2024-05-26 22:40:04.642000+00:00,1.29793167,103.86826667
2024-05-26 22:40:05.642000+00:00,1.29793167,103.86824
2024-05-26 22:40:06.642000+00:00,1.297935,103.86821167
2024-05-26 22:40:07.641000+00:00,1.29793667,103.86818333
2024-05-26 22:40:08.642000+00:00,1.29794,103.86814167
2024-05-26 22:40:09.642000+00:00,1.297935,103.86810333
2024-05-26 22:40:10.642000+00:00,1.29793,103.86806667
2024-05-26 22:40:11.642000+00:00,1.29793,103.86803
2024-05-26 22:40:12.642000+00:00,1.29792667,103.867995
2024-05-26 22:40:13.641000+00:00,1.29792833,103.867965
2024-05-26 22:40:14.642000+00:00,1.29792667,103.86793833
2024-05-26 22:40:15.642000+00:00,1.29792167,103.86790667
2024-05-26 22:40:16.641000+00:00,1.297915,103.86787667
2024-05-26 22:40:17.642000+00:00,1.29790833,103.86784333
2024-05-26 22:40:18.642000+00:00,1.29790333,103.86782
2024-05-26 22:40:19.642000+00:00,1.29789833,103.867785
2024-05-26 22:40:20.642000+00:00,1.29789,103.86775833
2024-05-26 22:40:21.642000+00:00,1.29788833,103.86773167
2024-05-26 22:40:22.641000+00:00,1.29788667,103.86771
2024-05-26 22:40:23.642000+00:00,1.29788667,103.86767667
2024-05-26 22:40:24.642000+00:00,1.29788333,103.86764
2024-05-26 22:40:25.641000+00:00,1.29789,103.867605
2024-05-26 22:40:26.642000+00:00,1.29790833,103.86758167
2024-05-26 22:40:27.641000+00:00,1.29792333,103.86756167
2024-05-26 22:40:28.642000+00:00,1.29795,103.867545
2024-05-26 22:40:29.642000+00:00,1.29797333,103.86753667
2024-05-26 22:40:30.642000+00:00,1.29799667,103.86753333
2024-05-26 22:40:31.642000+00:00,1.29802,103.86753333
2024-05-26 22:40:32.642000+00:00,1.29804667,103.86753333
2024-05-26 22:40:33.641000+00:00,1.29807333,103.86753
2024-05-26 22:40:34.641000+00:00,1.29810167,103.86752333
2024-05-26 22:40:35.642000+00:00,1.29813167,103.867515
2024-05-26 22:40:36.642000+00:00,1.29815333,103.86750167
2024-05-26 22:40:37.642000+00:00,1.29818167,103.86748167
2024-05-26 22:40:38.642000+00:00,1.29820667,103.86746833
2024-05-26 22:40:39.642000+00:00,1.29823167,103.86745667
2024-05-26 22:40:40.642000+00:00,1.298255,103.86744667
2024-05-26 22:40:41.641000+00:00,1.29827833,103.86743
2024-05-26 22:40:42.642000+00:00,1.298295,103.86740833
2024-05-26 22:40:43.642000+00:00,1.29831167,103.86738667
2024-05-26 22:40:44.641000+00:00,1.298325,103.86736667
2024-05-26 22:40:45.641000+00:00,1.29834167,103.86734167
2024-05-26 22:40:46.641000+00:00,1.29836333,103.86730833
2024-05-26 22:40:47.641000+00:00,1.298385,103.86727667
2024-05-26 22:40:48.641000+00:00,1.29840333,103.86724833
2024-05-26 22:40:49.641000+00:00,1.29842333,103.86721667
2024-05-26 22:40:50.642000+00:00,1.298435,103.86717667
2024-05-26 22:40:51.642000+00:00,1.29844667,103.86714167
2024-05-26 22:40:52.642000+00:00,1.29845833,103.86711167
2024-05-26 22:40:53.642000+00:00,1.29846167,103.86708
2024-05-26 22:40:54.642000+00:00,1.29846333,103.86705167
2024-05-26 22:40:55.642000+00:00,1.29846333,103.86702333
2024-05-26 22:40:56.641000+00:00,1.298465,103.86699333
2024-05-26 22:40:57.642000+00:00,1.298465,103.86696333
2024-05-26 22:40:58.642000+00:00,1.29846333,103.86692833
2024-05-26 22:40:59.642000+00:00,1.29846167,103.86689333
2024-05-26 22:41:00.642000+00:00,1.29845667,103.86686333
2024-05-26 22:41:01.642000+00:00,1.29844833,103.86684
2024-05-26 22:41:02.642000+00:00,1.29844,103.86680833
2024-05-26 22:41:03.641000+00:00,1.29843167,103.86678
2024-05-26 22:41:04.642000+00:00,1.29842667,103.86675667
2024-05-26 22:41:05.641000+00:00,1.29842167,103.86673833
2024-05-26 22:41:06.641000+00:00,1.29841333,103.86672167
2024-05-26 22:41:07.642000+00:00,1.29840333,103.86671
2024-05-26 22:41:08.642000+00:00,1.29839667,103.86669833
2024-05-26 22:41:09.641000+00:00,1.29839333,103.866685
2024-05-26 22:41:10.642000+00:00,1.29839,103.86667
2024-05-26 22:41:11.642000+00:00,1.298385,103.86665667
2024-05-26 22:41:12.642000+00:00,1.29838,103.86664167
2024-05-26 22:41:13.642000+00:00,1.298375,103.866625
2024-05-26 22:41:14.642000+00:00,1.29836667,103.866605
2024-05-26 22:41:15.642000+00:00,1.298355,103.86658667
2024-05-26 22:41:16.641000+00:00,1.29834333,103.86656667
2024-05-26 22:41:17.642000+00:00,1.29832833,103.86654667
2024-05-26 22:41:18.642000+00:00,1.29831,103.86652667
2024-05-26 22:41:19.641000+00:00,1.29829167,103.86650833
2024-05-26 22:41:20.642000+00:00,1.29827,103.86649
2024-05-26 22:41:21.642000+00:00,1.29824833,103.86647167
2024-05-26 22:41:22.641000+00:00,1.298225,103.86645
2024-05-26 22:41:23.642000+00:00,1.298205,103.86643
2024-05-26 22:41:24.642000+00:00,1.29819,103.86641
2024-05-26 22:41:25.641000+00:00,1.29817833,103.86638833
2024-05-26 22:41:26.642000+00:00,1.298165,103.86636833
2024-05-26 22:41:27.642000+00:00,1.29814833,103.86635
2024-05-26 22:41:28.642000+00:00,1.29813,103.86633167
2024-05-26 22:41:29.642000+00:00,1.29810333,103.866315
2024-05-26 22:41:30.642000+00:00,1.29807333,103.86630333
2024-05-26 22:41:31.642000+00:00,1.29804667,103.86629333
2024-05-26 22:41:32.641000+00:00,1.29801833,103.86628333
2024-05-26 22:41:33.641000+00:00,1.29799333,103.86627333
2024-05-26 22:41:34.642000+00:00,1.29796667,103.86626333
2024-05-26 22:41:35.642000+00:00,1.29794167,103.86625333
2024-05-26 22:41:36.641000+00:00,1.29791667,103.86624833
2024-05-26 22:41:37.642000+00:00,1.297895,103.86624333
2024-05-26 22:41:38.642000+00:00,1.29786,103.86624
2024-05-26 22:41:39.642000+00:00,1.29782667,103.86623667
2024-05-26 22:41:40.642000+00:00,1.29779333,103.86623167
2024-05-26 22:41:41.641000+00:00,1.297765,103.866225
2024-05-26 22:41:42.641000+00:00,1.29773667,103.86622
2024-05-26 22:41:43.642000+00:00,1.29770333,103.86621833
2024-05-26 22:41:44.641000+00:00,1.29767167,103.866215
2024-05-26 22:41:45.642000+00:00,1.29764,103.86621333
2024-05-26 22:41:46.642000+00:00,1.29760667,103.86621333
2024-05-26 22:41:47.642000+00:00,1.29757333,103.86621333
2024-05-26 22:41:48.642000+00:00,1.29753833,103.86621333
2024-05-26 22:41:49.642000+00:00,1.2975,103.86621
2024-05-26 22:41:50.641000+00:00,1.297465,103.86620667
2024-05-26 22:41:51.641000+00:00,1.29743,103.86620667
2024-05-26 22:41:52.642000+00:00,1.2974,103.86620333
2024-05-26 22:41:53.641000+00:00,1.29736333,103.86620167
2024-05-26 22:41:54.642000+00:00,1.29733167,103.86619
2024-05-26 22:41:55.642000+00:00,1.29730167,103.866185
2024-05-26 22:41:56.642000+00:00,1.29726833,103.86618333
2024-05-26 22:41:57.641000+00:00,1.29723833,103.86618
2024-05-26 22:41:58.642000+00:00,1.29720833,103.86617667
2024-05-26 22:41:59.642000+00:00,1.29718,103.86617167
2024-05-26 22:42:00.642000+00:00,1.29715,103.86617
2024-05-26 22:42:01.642000+00:00,1.29711667,103.86616667
2024-05-26 22:42:02.642000+00:00,1.29708333,103.866165
2024-05-26 22:42:03.642000+00:00,1.29705333,103.86616333
2024-05-26 22:42:04.641000+00:00,1.29702167,103.866165
2024-05-26 22:42:05.642000+00:00,1.29698833,103.86616833
2024-05-26 22:42:06.642000+00:00,1.296955,103.86617
2024-05-26 22:42:07.642000+00:00,1.29692,103.86617167
2024-05-26 22:42:08.642000+00:00,1.29688667,103.86617167
2024-05-26 22:42:09.642000+00:00,1.29685667,103.86617333
2024-05-26 22:42:10.641000+00:00,1.296825,103.866175
2024-05-26 22:42:11.642000+00:00,1.29679167,103.86617833
2024-05-26 22:42:12.642000+00:00,1.29675833,103.86617667
2024-05-26 22:42:13.641000+00:00,1.29672833,103.86617333
2024-05-26 22:42:14.642000+00:00,1.29669667,103.86617167
2024-05-26 22:42:15.642000+00:00,1.29666333,103.866175
2024-05-26 22:42:16.642000+00:00,1.29663167,103.86617833
2024-05-26 22:42:17.642000+00:00,1.29659833,103.866185
2024-05-26 22:42:18.642000+00:00,1.29656333,103.86619167
2024-05-26 22:42:19.641000+00:00,1.29653333,103.86619667
2024-05-26 22:42:20.642000+00:00,1.29650333,103.8662
2024-05-26 22:42:21.642000+00:00,1.29647333,103.86620167
2024-05-26 22:42:22.642000+00:00,1.296445,103.86620167
2024-05-26 22:42:23.641000+00:00,1.296415,103.8662
2024-05-26 22:42:24.642000+00:00,1.29638667,103.8662
2024-05-26 22:42:25.641000+00:00,1.29635833,103.8662
2024-05-26 22:42:26.641000+00:00,1.29633,103.8662
2024-05-26 22:42:27.642000+00:00,1.29630333,103.8662
2024-05-26 22:42:28.642000+00:00,1.29627833,103.86620333
2024-05-26 22:42:29.642000+00:00,1.29626,103.86620333
2024-05-26 22:42:30.641000+00:00,1.29624167,103.86620667
2024-05-26 22:42:31.642000+00:00,1.29622833,103.86620333
2024-05-26 22:42:32.641000+00:00,1.29621667,103.86619667
2024-05-26 22:42:33.642000+00:00,1.29620833,103.86619
2024-05-26 22:42:34.641000+00:00,1.29619667,103.86618333
2024-05-26 22:42:35.641000+00:00,1.29619167,103.86617
2024-05-26 22:42:36.641000+00:00,1.29617833,103.86616833
2024-05-26 22:42:37.642000+00:00,1.296165,103.86616333
2024-05-26 22:42:38.642000+00:00,1.29615,103.86616
2024-05-26 22:42:39.642000+00:00,1.29613167,103.86616167
2024-05-26 22:42:40.642000+00:00,1.29612,103.86616333
2024-05-26 22:42:41.642000+00:00,1.29610333,103.866165
2024-05-26 22:42:42.641000+00:00,1.29608833,103.86616833
2024-05-26 22:42:43.641000+00:00,1.296075,103.86617167
2024-05-26 22:42:44.642000+00:00,1.29606167,103.86617333
2024-05-26 22:42:45.642000+00:00,1.296045,103.866175
2024-05-26 22:42:46.642000+00:00,1.29603,103.866175
2024-05-26 22:42:47.642000+00:00,1.296015,103.86617667
2024-05-26 22:42:48.642000+00:00,1.29599833,103.86617667
2024-05-26 22:42:49.641000+00:00,1.295985,103.86617167
2024-05-26 22:42:50.642000+00:00,1.29597167,103.866165
2024-05-26 22:42:51.642000+00:00,1.295955,103.866165
2024-05-26 22:42:52.642000+00:00,1.29593333,103.86617167
2024-05-26 22:42:53.642000+00:00,1.29591,103.866175
2024-05-26 22:42:54.642000+00:00,1.29588333,103.86618167
2024-05-26 22:42:55.641000+00:00,1.295855,103.86619
2024-05-26 22:42:56.642000+00:00,1.295825,103.866195
2024-05-26 22:42:57.642000+00:00,1.29579833,103.86619833
2024-05-26 22:42:58.642000+00:00,1.295775,103.866205
2024-05-26 22:42:59.642000+00:00,1.295745,103.86621167
2024-05-26 22:43:00.641000+00:00,1.29571833,103.866215
2024-05-26 22:43:01.641000+00:00,1.29568667,103.866225
2024-05-26 22:43:02.642000+00:00,1.29565667,103.866235
2024-05-26 22:43:03.641000+00:00,1.29562833,103.86624167
2024-05-26 22:43:04.642000+00:00,1.29560333,103.86624667
2024-05-26 22:43:05.642000+00:00,1.29558333,103.86625
2024-05-26 22:43:06.642000+00:00,1.29556333,103.86625167
2024-05-26 22:43:07.642000+00:00,1.29554333,103.866255
2024-05-26 22:43:08.642000+00:00,1.29551833,103.86626333
2024-05-26 22:43:09.642000+00:00,1.295495,103.86626833
2024-05-26 22:43:10.642000+00:00,1.29547833,103.86627833
2024-05-26 22:43:11.642000+00:00,1.29546,103.86629167
2024-05-26 22:43:12.642000+00:00,1.29543167,103.866305
2024-05-26 22:43:13.642000+00:00,1.295395,103.866325
2024-05-26 22:43:14.642000+00:00,1.29536667,103.86633667
2024-05-26 22:43:15.642000+00:00,1.29533667,103.86635
2024-05-26 22:43:16.642000+00:00,1.29530333,103.866365
2024-05-26 22:43:17.642000+00:00,1.29527333,103.866375
2024-05-26 22:43:18.642000+00:00,1.29524333,103.86638167
2024-05-26 22:43:19.642000+00:00,1.29521167,103.86638667
2024-05-26 22:43:20.642000+00:00,1.29518667,103.86638833
2024-05-26 22:43:21.642000+00:00,1.29516167,103.86639167
2024-05-26 22:43:22.641000+00:00,1.295135,103.86639667
2024-05-26 22:43:23.641000+00:00,1.29511,103.86640167
2024-05-26 22:43:24.642000+00:00,1.29508,103.86640667
2024-05-26 22:43:25.641000+00:00,1.29505,103.86641333
2024-05-26 22:43:26.642000+00:00,1.29501833,103.86642333
2024-05-26 22:43:27.641000+00:00,1.29499,103.86643167
2024-05-26 22:43:28.642000+00:00,1.29496333,103.86644
2024-05-26 22:43:29.642000+00:00,1.29493167,103.866445
2024-05-26 22:43:30.642000+00:00,1.29489833,103.86645167
2024-05-26 22:43:31.641000+00:00,1.29486833,103.866455
2024-05-26 22:43:32.641000+00:00,1.29483667,103.866455
2024-05-26 22:43:33.642000+00:00,1.29480333,103.866455
2024-05-26 22:43:34.642000+00:00,1.29477667,103.86645333
2024-05-26 22:43:35.642000+00:00,1.29475167,103.86645167
2024-05-26 22:43:36.642000+00:00,1.29472667,103.866455
2024-05-26 22:43:37.642000+00:00,1.2947,103.86646167
2024-05-26 22:43:38.642000+00:00,1.29467167,103.86647333
2024-05-26 22:43:39.642000+00:00,1.294645,103.86648667
2024-05-26 22:43:40.642000+00:00,1.29462333,103.86649833
2024-05-26 22:43:41.642000+00:00,1.29459833,103.86650833
2024-05-26 22:43:42.642000+00:00,1.29457333,103.86651667
2024-05-26 22:43:43.642000+00:00,1.29455333,103.86652667
2024-05-26 22:43:44.641000+00:00,1.29454,103.86653667
2024-05-26 22:43:45.642000+00:00,1.29453,103.866545
2024-05-26 22:43:46.642000+00:00,1.29452,103.86655
2024-05-26 22:43:47.641000+00:00,1.29450333,103.86655667
2024-05-26 22:43:48.642000+00:00,1.29448,103.86655833
2024-05-26 22:43:49.642000+00:00,1.29445167,103.86655833
2024-05-26 22:43:50.641000+00:00,1.29442833,103.86655167
2024-05-26 22:43:51.641000+00:00,1.29440167,103.86654833
2024-05-26 22:43:52.641000+00:00,1.29437167,103.86654
2024-05-26 22:43:53.641000+00:00,1.29434167,103.866535
2024-05-26 22:43:54.642000+00:00,1.29431,103.86653833
2024-05-26 22:43:55.642000+00:00,1.29428,103.866545
2024-05-26 22:43:56.641000+00:00,1.29425167,103.86655333
2024-05-26 22:43:57.641000+00:00,1.294225,103.86656
2024-05-26 22:43:58.642000+00:00,1.29420833,103.866565
2024-05-26 22:43:59.642000+00:00,1.29420667,103.86657167
2024-05-26 22:44:00.642000+00:00,1.29421167,103.866585
2024-05-26 22:44:01.642000+00:00,1.29422167,103.86660167
2024-05-26 22:44:02.642000+00:00,1.29423167,103.86661833
2024-05-26 22:44:03.642000+00:00,1.29424,103.86663333
2024-05-26 22:44:04.642000+00:00,1.29425,103.86665667
2024-05-26 22:44:05.641000+00:00,1.294255,103.86668167
2024-05-26 22:44:06.641000+00:00,1.29425667,103.86671167
2024-05-26 22:44:07.641000+00:00,1.29426,103.86674
2024-05-26 22:44:08.642000+00:00,1.29425667,103.86677
2024-05-26 22:44:09.642000+00:00,1.294255,103.8668
2024-05-26 22:44:10.642000+00:00,1.29424833,103.866835
2024-05-26 22:44:11.642000+00:00,1.29424,103.86687
2024-05-26 22:44:12.641000+00:00,1.29423333,103.86690167
2024-05-26 22:44:13.641000+00:00,1.29423333,103.86693
2024-05-26 22:44:14.642000+00:00,1.29422833,103.86696333
2024-05-26 22:44:15.642000+00:00,1.29421167,103.867
2024-05-26 22:44:16.642000+00:00,1.294195,103.867035
2024-05-26 22:44:17.642000+00:00,1.29418667,103.86707167
2024-05-26 22:44:18.642000+00:00,1.294185,103.86711333
2024-05-26 22:44:19.641000+00:00,1.29418667,103.86715667
2024-05-26 22:44:20.642000+00:00,1.29418333,103.86719333
2024-05-26 22:44:21.642000+00:00,1.29418,103.86723333
2024-05-26 22:44:22.642000+00:00,1.29417667,103.86726833
2024-05-26 22:44:23.642000+00:00,1.29418,103.86730167
2024-05-26 22:44:24.642000+00:00,1.29418333,103.867335
2024-05-26 22:44:25.642000+00:00,1.29419,103.86736833
2024-05-26 22:44:26.641000+00:00,1.29419,103.8674
2024-05-26 22:44:27.642000+00:00,1.29418833,103.86742667
2024-05-26 22:44:28.642000+00:00,1.29419333,103.86744833
2024-05-26 22:44:29.642000+00:00,1.29420167,103.86746667
2024-05-26 22:44:30.641000+00:00,1.29421,103.86748333
2024-05-26 22:44:31.641000+00:00,1.29421167,103.86750167
2024-05-26 22:44:32.642000+00:00,1.29420667,103.867525
2024-05-26 22:44:33.641000+00:00,1.29421,103.867555
2024-05-26 22:44:34.642000+00:00,1.29422,103.86758333
2024-05-26 22:44:35.642000+00:00,1.29422833,103.86761
2024-05-26 22:44:36.642000+00:00,1.29423833,103.86763667
2024-05-26 22:44:37.642000+00:00,1.294245,103.867665
2024-05-26 22:44:38.642000+00:00,1.29424667,103.86769333
2024-05-26 22:44:39.641000+00:00,1.294245,103.86772333
2024-05-26 22:44:40.642000+00:00,1.29424167,103.86775
2024-05-26 22:44:41.642000+00:00,1.29424,103.86778167
2024-05-26 22:44:42.642000+00:00,1.29424167,103.867815
2024-05-26 22:44:43.642000+00:00,1.29424167,103.86785167
2024-05-26 22:44:44.642000+00:00,1.29423833,103.86788
2024-05-26 22:44:45.641000+00:00,1.29424167,103.86790167
2024-05-26 22:44:46.642000+00:00,1.29424833,103.86792333
2024-05-26 22:44:47.642000+00:00,1.29425167,103.86794333
2024-05-26 22:44:48.642000+00:00,1.29425,103.86796333
